,home_goals_fulltime,away_goals_fulltime,home_goals_halftime,away_goals_halftime,total_goals,matchday
count,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0
mean,1.775,1.36,0.801,0.638,3.136,17.5
std,1.429,1.229,0.935,0.84,1.737,9.815
min,0.0,0.0,0.0,0.0,0.0,1.0
25%,1.0,0.0,0.0,0.0,2.0,9.0
50%,2.0,1.0,1.0,0.0,3.0,17.5
75%,3.0,2.0,1.0,1.0,4.0,26.0
max,8.0,7.0,5.0,6.0,9.0,34.0
